from,to,weight,year,neighbor
HU,AU,12,2016,2
CY,AU,10,2016,2
EE,AU,10,2016,2
GB,AU,8,2016,2
BA,AU,10,2016,2
BG,AU,8,2016,2
CH,AU,12,2016,2
GR,AU,7,2016,2
RS,AU,6,2016,2
ES,AU,8,2016,2
DE,AU,6,2016,2
LV,AU,5,2016,2
MK,AU,8,2016,2
AZ,AU,7,2016,2
GE,AU,8,2016,2
SI,AU,6,2016,2
UA,AU,5,2016,2
BY,AU,6,2016,2
FR,AU,6,2016,2
IT,AU,6,2016,2
RU,AU,2,2016,2
AM,AU,5,2016,2
ME,AU,4,2016,2
AU,BE,12,2016,2
DK,BE,8,2016,2
NL,BE,4,2016,1
IE,BE,12,2016,2
BG,BE,10,2016,2
GE,BE,10,2016,2
CH,BE,10,2016,2
UA,BE,10,2016,2
MK,BE,4,2016,2
SI,BE,8,2016,2
IL,BE,6,2016,2
NO,BE,5,2016,2
IS,BE,3,2016,2
DE,BE,5,2016,1
LT,BE,5,2016,2
AT,BE,5,2016,2
AM,BE,4,2016,2
BY,BE,4,2016,2
ME,BE,3,2016,2
CZ,BE,2,2016,2
MK,BG,10,2016,1
AU,BG,8,2016,2
MT,BG,10,2016,2
AZ,BG,8,2016,2
FR,BG,10,2016,2
IE,BG,10,2016,2
IL,BG,7,2016,2
GB,BG,5,2016,2
NO,BG,8,2016,2
AL,BG,4,2016,2
RS,BG,4,2016,1
SI,BG,10,2016,2
BE,BG,6,2016,2
AM,BG,7,2016,2
ME,BG,2,2016,2
DK,BG,6,2016,2
PO,BG,3,2016,2
BY,BG,1,2016,2
BA,BG,3,2016,2
UA,BG,1,2016,2
LV,BG,1,2016,2
LT,BG,2,2016,2
CH,BG,1,2016,2
GE,DE,1,2016,2
IL,FR,8,2016,2
AM,FR,12,2016,2
ES,FR,7,2016,1
BE,FR,8,2016,1
AU,FR,6,2016,2
CY,FR,7,2016,2
IT,FR,7,2016,1
BA,FR,7,2016,2
SE,FR,8,2016,2
AL,FR,10,2016,2
GR,FR,6,2016,2
HR,FR,8,2016,2
RU,FR,7,2016,2
NL,FR,5,2016,2
MT,FR,6,2016,2
AT,FR,7,2016,2
IS,FR,2,2016,2
GB,FR,6,2016,2
ME,FR,5,2016,2
CZ,FR,5,2016,2
FI,FR,1,2016,2
GE,FR,4,2016,2
LT,FR,1,2016,2
EE,FR,1,2016,2
IE,FR,3,2016,2
PO,FR,1,2016,2
AM,GE,10,2016,1
LT,GE,10,2016,2
GB,GE,12,2016,2
UA,GE,3,2016,2
DE,GE,8,2016,2
PO,GE,8,2016,2
BE,GE,7,2016,2
IT,GE,3,2016,2
SM,GE,6,2016,2
GR,GE,5,2016,2
RU,GE,5,2016,1
BG,GE,3,2016,2
MT,GB,12,2016,2
IE,GB,7,2016,1
AU,GB,4,2016,2
SM,GB,8,2016,2
RU,GB,6,2016,2
AL,GB,5,2016,2
CZ,GB,4,2016,2
DK,GB,3,2016,2
EE,GB,3,2016,2
RS,GB,2,2016,2
DE,IL,12,2016,2
AU,IL,10,2016,2
AZ,IL,3,2016,2
IT,IL,8,2016,2
CH,IL,8,2016,2
FI,IL,7,2016,2
HR,IL,7,2016,2
NL,IL,7,2016,2
PO,IL,7,2016,2
RS,IL,7,2016,2
LT,IL,6,2016,2
UA,IL,6,2016,2
MK,IL,5,2016,2
CY,IL,5,2016,2
IE,IL,4,2016,2
AL,IL,3,2016,2
GE,IL,3,2016,2
GB,IL,3,2016,2
NO,IL,3,2016,2
BE,IL,2,2016,2
DK,IL,2,2016,2
LV,IL,2,2016,2
SI,IL,2,2016,2
MT,IL,1,2016,2
ES,IL,1,2016,2
AL,IT,8,2016,2
MT,IT,8,2016,2
FR,IT,12,2016,1
NO,IT,12,2016,2
BE,IT,10,2016,2
SM,IT,10,2016,1
CH,IT,2,2016,1
ES,IT,5,2016,2
IE,IT,6,2016,2
NL,IT,6,2016,2
DE,IT,3,2016,2
HR,IT,3,2016,2
CY,IT,3,2016,2
FI,IT,2,2016,2
BA,HR,4,2016,1
MK,HR,6,2016,2
CZ,HR,8,2016,2
IS,HR,7,2016,2
AT,HR,6,2016,2
IL,HR,3,2016,2
GE,HR,2,2016,2
AU,HR,1,2016,2
GB,HR,1,2016,2
MD,HR,1,2016,2
CY,HR,1,2016,2
LT,LV,7,2016,1
EE,LV,8,2016,1
GE,LV,7,2016,2
UA,LV,8,2016,2
PO,LV,6,2016,2
IE,LV,1,2016,2
HU,LV,8,2016,2
SI,LV,7,2016,2
IL,LV,5,2016,2
RU,LV,3,2016,1
MK,LV,3,2016,2
CH,LV,3,2016,2
DE,LV,2,2016,2
CZ,LV,1,2016,2
LV,LT,10,2016,1
GB,LT,4,2016,2
UA,LT,12,2016,2
NO,LT,2,2016,2
DK,LT,5,2016,2
BY,LT,10,2016,1
EE,LT,5,2016,2
GE,LT,5,2016,2
AU,LT,7,2016,2
SE,LT,2,2016,2
RS,LT,8,2016,2
MD,LT,4,2016,2
CH,LT,7,2016,2
FI,LT,6,2016,2
AZ,LT,5,2016,2
CZ,LT,3,2016,2
HU,LT,3,2016,2
PO,LT,2,2016,2
BG,LT,1,2016,2
DE,LT,1,2016,2
IL,LT,1,2016,2
AT,LT,1,2016,2
AM,MT,8,2016,2
ME,MT,12,2016,2
AZ,MT,6,2016,2
AT,MT,10,2016,2
RS,MT,10,2016,2
HU,MT,10,2016,2
RU,MT,8,2016,2
BG,MT,7,2016,2
SE,MT,7,2016,2
ES,MT,6,2016,2
CZ,MT,6,2016,2
CY,MT,6,2016,2
BY,MT,5,2016,2
FI,MT,5,2016,2
IT,MT,5,2016,2
FR,MT,4,2016,2
GR,MT,4,2016,2
IS,MT,4,2016,2
LV,MT,4,2016,2
MD,MT,3,2016,2
SM,MT,3,2016,2
AL,MT,2,2016,2
EE,MT,2,2016,2
IS,NL,12,2016,2
BE,NL,4,2016,1
DK,NL,7,2016,2
FI,NL,10,2016,2
IE,NL,8,2016,2
HU,NL,6,2016,2
DE,NL,4,2016,1
FR,NL,7,2016,2
SE,NL,5,2016,2
CZ,NL,7,2016,2
EE,NL,6,2016,2
NO,NL,6,2016,2
CH,NL,5,2016,2
RS,NL,5,2016,2
IT,NL,4,2016,2
SM,NL,4,2016,2
AU,NL,3,2016,2
LV,NL,3,2016,2
ES,NL,3,2016,2
BG,NL,2,2016,2
MK,NL,2,2016,2
SI,NL,1,2016,2
FR,AT,8,2016,2
NL,AT,8,2016,2
CH,AT,4,2016,1
FI,AT,4,2016,2
BE,AT,5,2016,2
IS,AT,1,2016,2
SM,AT,1,2016,2
NO,PO,1,2016,2
LT,PO,3,2016,2
AZ,PO,2,2016,2
ME,PO,1,2016,2
AZ,RU,12,2016,1
BY,RU,12,2016,1
GR,RU,12,2016,2
CY,RU,12,2016,2
LV,RU,7,2016,1
MD,RU,7,2016,2
BG,RU,6,2016,2
ME,RU,8,2016,2
SM,RU,7,2016,2
IS,RU,8,2016,2
AL,RU,7,2016,2
AM,RU,2,2016,2
HR,RU,6,2016,2
MT,RU,4,2016,2
SE,RU,6,2016,2
RS,RU,1,2016,2
ES,RU,4,2016,2
BA,RU,5,2016,2
AT,RU,3,2016,2
FR,RU,1,2016,2
EE,SE,12,2016,2
FI,SE,12,2016,1
DE,SE,10,2016,2
IS,SE,6,2016,2
DK,SE,4,2016,1
LV,SE,8,2016,2
AT,SE,8,2016,2
CZ,SE,12,2016,2
NL,SE,10,2016,2
HU,SE,4,2016,2
BY,SE,8,2016,2
FR,SE,5,2016,2
IE,SE,5,2016,2
GE,SE,6,2016,2
MD,SE,6,2016,2
UA,SE,4,2016,2
IT,SE,2,2016,2
BA,RS,8,2016,1
MK,RS,7,2016,1
ME,RS,6,2016,1
SI,RS,5,2016,2
HR,RS,2,2016,1
BG,RS,5,2016,1
GB,RS,2,2016,2
IT,ES,12,2016,2
MD,ES,8,2016,2
AU,ES,5,2016,2
NO,ES,7,2016,2
AL,ES,6,2016,2
PO,ES,5,2016,2
HU,ES,5,2016,2
BG,ES,4,2016,2
FR,ES,3,2016,1
IL,ES,4,2016,2
AM,ES,3,2016,2
MT,ES,2,2016,2
SE,ES,1,2016,2
AZ,ES,1,2016,2
DK,ES,1,2016,2
AM,CZ,1,2016,2
BE,CZ,1,2016,2
BA,CZ,6,2016,2
FI,CZ,3,2016,2
IE,CZ,2,2016,2
IS,CZ,5,2016,2
HR,CZ,10,2016,2
AT,CZ,4,2016,1
PO,CZ,4,2016,2
SE,CZ,3,2016,2
HU,CZ,2,2016,2
AZ,UA,10,2016,2
AU,UA,2,2016,2
BE,UA,3,2016,2
BA,UA,12,2016,2
DK,UA,12,2016,2
DE,UA,7,2016,2
EE,UA,7,2016,2
GE,UA,12,2016,2
GR,UA,2,2016,2
GB,UA,10,2016,2
IL,UA,12,2016,2
IT,UA,10,2016,2
LV,UA,12,2016,2
LT,UA,8,2016,2
MK,UA,12,2016,2
MD,UA,12,2016,1
NL,UA,3,2016,2
NO,UA,4,2016,2
PO,UA,12,2016,2
SM,UA,12,2016,2
CH,UA,6,2016,2
RS,UA,12,2016,2
SI,UA,12,2016,2
BY,UA,7,2016,1
CZ,HU,10,2016,2
AZ,HU,4,2016,2
ME,HU,7,2016,2
ES,HU,10,2016,2
HR,HU,5,2016,1
CY,HU,4,2016,2
GR,HU,3,2016,2
SM,HU,2,2016,2
SI,HU,3,2016,1
AL,HU,1,2016,2
UA,HU,2,2016,1
RU,HU,1,2016,2
GR,CY,8,2016,2
AM,CY,6,2016,2
RU,CY,4,2016,2
GB,CY,7,2016,2
EE,CY,4,2016,2
IT,CY,1,2016,2
MT,CY,5,2016,2
SM,CY,5,2016,2
MD,CY,2,2016,2
HR,CY,1,2016,2
RO,MD,7,2023,1
NO,MD,8,2023,2
SM,MD,3,2023,2
HR,MD,2,2023,2
AM,MD,1,2022,2
GR,MD,6,2022,2
NL,MD,2,2022,2
IT,MD,5,2022,2
MK,AL,12,2015,1
ME,AL,10,2015,1
BE,AL,6,2015,2
GR,AL,6,2015,1
GE,AM,12,2015,1
RU,AM,6,2015,2
BY,AM,4,2015,2
BE,AM,3,2015,2
FR,AM,3,2015,2
MK,AM,3,2015,2
CZ,AM,2,2015,2
GR,AM,1,2015,2
AT,AU,12,2015,2
SE,AU,12,2015,2
GB,AU,10,2015,2
NO,AU,10,2015,2
DK,AU,8,2015,2
IS,AU,8,2015,2
NL,AU,8,2015,2
PL,AU,8,2015,2
SM,AU,8,2015,2
CH,AU,8,2015,2
HU,AU,8,2015,2
DE,AU,7,2015,2
IL,AU,7,2015,2
ES,AU,7,2015,2
BY,AU,6,2015,2
IT,AU,6,2015,2
MT,AU,6,2015,2
EE,AU,5,2015,2
FI,AU,5,2015,2
GR,AU,5,2015,2
IE,AU,5,2015,2
LV,AU,5,2015,2
BE,AU,4,2015,2
MD,AU,4,2015,2
RU,AU,4,2015,2
CY,AU,4,2015,2
AL,AU,3,2015,2
LT,AU,3,2015,2
RS,AU,3,2015,2
FR,AU,2,2015,2
RO,AU,2,2015,2
SI,AU,2,2015,2
AM,AU,1,2015,2
FR,BE,12,2015,1
NL,BE,12,2015,1
HU,BE,12,2015,2
RU,BE,10,2015,2
SE,BE,10,2015,2
BY,BE,8,2015,2
DE,BE,8,2015,1
DK,BE,7,2015,2
EE,BE,7,2015,2
FI,BE,7,2015,2
GR,BE,7,2015,2
IT,BE,7,2015,2
LT,BE,7,2015,2
NO,BE,7,2015,2
RO,BE,7,2015,2
CY,BE,7,2015,2
AU,BE,6,2015,2
GE,BE,6,2015,2
MD,BE,6,2015,2
ES,BE,6,2015,2
CZ,BE,6,2015,2
AT,BE,5,2015,2
PL,BE,5,2015,2
PT,BE,5,2015,2
SM,BE,5,2015,2
AM,BE,4,2015,2
IS,BE,4,2015,2
IL,BE,4,2015,2
LV,BE,4,2015,2
RS,BE,4,2015,2
GB,BE,3,2015,2
SI,BE,3,2015,2
IE,BE,2,2015,2
CH,BE,2,2015,2
AL,BE,1,2015,2
MK,BE,1,2015,2
FI,EE,10,2015,2
LT,EE,8,2015,2
BY,EE,7,2015,2
RU,EE,7,2015,1
HU,EE,7,2015,2
DK,EE,6,2015,2
LV,EE,6,2015,1
AT,EE,6,2015,2
AL,EE,4,2015,2
AZ,EE,4,2015,2
NL,EE,4,2015,2
AU,EE,3,2015,2
IL,EE,3,2015,2
MT,EE,3,2015,2
NO,EE,3,2015,2
SE,EE,3,2015,2
ES,EE,3,2015,2
BE,EE,2,2015,2
DE,EE,2,2015,2
GE,EE,2,2015,2
IT,EE,2,2015,2
MK,EE,2,2015,2
PL,EE,2,2015,2
RS,EE,2,2015,2
CY,EE,2,2015,2
IS,EE,1,2015,2
ME,EE,1,2015,2
PT,EE,1,2015,2
AM,FR,3,2015,2
SM,FR,1,2015,2
AM,GE,10,2015,1
AZ,GE,10,2015,1
LT,GE,6,2015,2
MD,GE,5,2015,2
RU,GE,5,2015,1
CZ,GE,4,2015,2
BY,GE,3,2015,2
HU,GE,3,2015,2
GR,GE,2,2015,2
AU,GE,1,2015,2
BE,GE,1,2015,2
EE,GE,1,2015,2
SM,GB,3,2015,2
IE,GB,1,2015,1
MT,GB,1,2015,2
IT,IL,8,2015,2
AZ,IL,7,2015,2
PT,IL,7,2015,2
RS,IL,6,2015,2
CY,IL,6,2015,2
AL,IL,5,2015,2
DE,IL,5,2015,2
GB,IL,5,2015,2
IS,IL,5,2015,2
MT,IL,5,2015,2
NL,IL,5,2015,2
NO,IL,4,2015,2
PL,IL,4,2015,2
SE,IL,4,2015,2
FI,IL,3,2015,2
ME,IL,3,2015,2
CH,IL,3,2015,2
AU,IL,2,2015,2
BY,IL,2,2015,2
AT,IL,2,2015,2
SM,IL,2,2015,2
GE,IL,1,2015,2
LV,IL,1,2015,2
RO,IL,1,2015,2
ES,IL,1,2015,2
AL,IT,12,2015,2
GR,IT,12,2015,2
IL,IT,12,2015,2
MT,IT,12,2015,2
PT,IT,12,2015,2
RO,IT,12,2015,2
RU,IT,12,2015,2
ES,IT,12,2015,2
CY,IT,12,2015,2
AT,IT,10,2015,1
SM,IT,10,2015,1
AZ,IT,8,2015,2
AU,IT,8,2015,2
BE,IT,8,2015,2
GE,IT,8,2015,2
GB,IT,8,2015,2
LV,IT,8,2015,2
SE,IT,8,2015,2
SI,IT,8,2015,1
MD,IT,7,2015,2
NL,IT,7,2015,2
MK,IT,7,2015,2
PL,IT,7,2015,2
RS,IT,7,2015,2
CZ,IT,7,2015,2
AM,IT,6,2015,2
FR,IT,6,2015,1
IE,IT,6,2015,2
IS,IT,6,2015,2
ME,IT,6,2015,2
CH,IT,6,2015,1
DK,IT,5,2015,2
NO,IT,5,2015,2
DE,IT,3,2015,2
EE,IT,3,2015,2
FI,IT,2,2015,2
HU,IT,2,2015,2
BY,IT,1,2015,2
LT,IT,1,2015,2
IE,LV,12,2015,2
LT,LV,12,2015,1
SM,LV,12,2015,2
PL,LV,10,2015,2
NO,LV,8,2015,2
AU,LV,7,2015,2
BE,LV,7,2015,2
FR,LV,7,2015,2
GB,LV,7,2015,2
IS,LV,7,2015,2
SI,LV,7,2015,2
DE,LV,6,2015,2
EE,LV,6,2015,1
FI,LV,6,2015,2
AZ,LV,5,2015,2
BY,LV,5,2015,1
RO,LV,5,2015,2
SE,LV,5,2015,2
CZ,LV,5,2015,2
HU,LV,5,2015,2
DK,LV,4,2015,2
GE,LV,4,2015,2
IT,LV,4,2015,2
MT,LV,4,2015,2
CH,LV,4,2015,2
ES,LV,4,2015,2
GR,LV,3,2015,2
CY,LV,3,2015,2
AM,LV,2,2015,2
MD,LV,2,2015,2
NL,LV,2,2015,2
PT,LV,2,2015,2
RU,LV,2,2015,1
AT,LV,1,2015,2
RS,LV,1,2015,2
IE,LT,7,2015,2
LV,LT,7,2015,1
NO,LT,6,2015,2
GB,LT,4,2015,2
GE,LT,3,2015,2
EE,LT,2,2015,2
DK,LT,1,2015,2
RS,ME,12,2015,1
SI,ME,10,2015,2
AM,ME,8,2015,2
AL,ME,6,2015,1
MK,ME,4,2015,2
AZ,ME,2,2015,2
SE,ME,2,2015,2
IS,NO,10,2015,2
CH,NO,10,2015,2
SE,NO,7,2015,1
PT,NO,6,2015,2
RO,NO,6,2015,2
SM,NO,6,2015,2
IT,NO,5,2015,2
LT,NO,5,2015,2
AU,NO,4,2015,2
DE,NO,4,2015,2
EE,NO,4,2015,2
FI,NO,4,2015,1
IE,NO,4,2015,2
AT,NO,4,2015,2
SI,NO,4,2015,2
HU,NO,4,2015,2
DK,NO,3,2015,1
NL,NO,3,2015,2
PL,NO,3,2015,2
LV,NO,2,2015,2
MT,NO,2,2015,2
ES,NO,2,2015,2
FR,PL,4,2015,2
IE,PL,3,2015,2
GB,PL,2,2015,2
IT,PL,1,2015,2
AM,RU,12,2015,2
AZ,RU,12,2015,1
BY,RU,12,2015,1
DE,RU,12,2015,2
EE,RU,12,2015,1
AU,RU,10,2015,2
BE,RU,10,2015,2
DK,RU,10,2015,2
FR,RU,10,2015,2
IT,RU,10,2015,2
LV,RU,10,2015,1
MD,RU,10,2015,2
PT,RU,10,2015,2
RO,RU,10,2015,2
RS,RU,10,2015,2
ES,RU,10,2015,2
AL,RU,8,2015,2
FI,RU,8,2015,1
GR,RU,8,2015,2
IE,RU,8,2015,2
IL,RU,8,2015,2
AT,RU,8,2015,2
CZ,RU,8,2015,2
MT,RU,7,2015,2
ME,RU,7,2015,2
CH,RU,7,2015,2
GB,RU,6,2015,2
NL,RU,6,2015,2
MK,RU,6,2015,2
PL,RU,6,2015,1
SE,RU,6,2015,2
HU,RU,6,2015,2
GE,RU,5,2015,1
SI,RU,5,2015,2
CY,RU,5,2015,2
IS,RU,3,2015,2
NO,RU,2,2015,1
AU,SE,12,2015,2
BE,SE,12,2015,2
DK,SE,12,2015,1
FI,SE,12,2015,1
GB,SE,12,2015,2
IS,SE,12,2015,2
IT,SE,12,2015,2
LV,SE,12,2015,2
NO,SE,12,2015,1
PL,SE,12,2015,2
CH,SE,12,2015,2
SI,SE,12,2015,2
BY,SE,10,2015,2
DE,SE,10,2015,2
EE,SE,10,2015,2
IE,SE,10,2015,2
IL,SE,10,2015,2
LT,SE,10,2015,2
MT,SE,10,2015,2
NL,SE,10,2015,2
CZ,SE,10,2015,2
HU,SE,10,2015,2
CY,SE,10,2015,2
FR,SE,8,2015,2
MD,SE,8,2015,2
PT,SE,8,2015,2
RO,SE,8,2015,2
RU,SE,8,2015,2
RS,SE,8,2015,2
ES,SE,8,2015,2
AL,SE,7,2015,2
AM,SE,7,2015,2
GE,SE,7,2015,2
AT,SE,7,2015,2
SM,SE,7,2015,2
AZ,SE,6,2015,2
ME,SE,5,2015,2
MK,SE,5,2015,2
GR,SE,4,2015,2
ME,RS,12,2015,1
MK,RS,10,2015,1
SI,RS,6,2015,2
AU,RS,5,2015,2
CH,RS,5,2015,2
IT,RS,3,2015,2
AT,RS,3,2015,2
CZ,RS,3,2015,2
AL,RS,2,2015,1
IL,RS,2,2015,2
GB,RS,1,2015,2
NL,RS,1,2015,2
MK,SI,8,2015,2
IL,SI,6,2015,2
RS,SI,5,2015,2
LT,SI,4,2015,2
ME,SI,4,2015,2
AZ,SI,3,2015,2
LV,SI,3,2015,2
IS,SI,2,2015,2
FI,SI,1,2015,2
NO,SI,1,2015,2
PL,SI,1,2015,2
SE,SI,1,2015,2
FR,ES,5,2015,1
PT,ES,3,2015,1
ME,ES,2,2015,2
AZ,ES,1,2015,2
IL,ES,1,2015,2
MD,ES,1,2015,2
RU,ES,1,2015,2
CH,ES,1,2015,2
EE,HU,8,2015,2
RO,HU,4,2015,1
SM,HU,4,2015,2
DE,HU,1,2015,2
FR,HU,1,2015,2
CZ,HU,1,2015,2
GR,CY,10,2015,2
SI,CY,1,2015,2
